,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
1724,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 16, 2015",290.59,"4,053,198,429"
1725,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 15, 2015",286.39,"3,993,628,668"
1726,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 14, 2015",281.89,"3,929,758,785"
1727,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 13, 2015",285.34,"3,976,948,638"
1728,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 12, 2015",294.35,"4,101,535,995"
1729,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 11, 2015",296.38,"4,128,796,573"
1730,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 10, 2015",291.76,"4,063,305,050"
1731,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 09, 2015",289.61,"4,032,241,702"
1732,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 08, 2015",274.35,"3,818,877,362"
1733,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 07, 2015",276.26,"3,844,351,385"
1734,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 06, 2015",272.72,"3,794,156,466"
1735,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 05, 2015",276.18,"3,841,201,000"
1736,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 04, 2015",273.09,"3,797,385,224"
1737,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 03, 2015",281.70,"3,916,108,523"
1738,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 02, 2015",275.67,"3,831,178,959"
1739,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 01, 2015",260.20,"3,615,181,538"
1740,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 28, 2015",254.26,"3,531,776,636"
1741,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 27, 2015",253.83,"3,524,820,596"
1742,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 26, 2015",236.43,"3,282,272,605"
1743,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 25, 2015",237.47,"3,295,875,814"
1744,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 24, 2015",238.74,"3,312,489,904"
1745,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 23, 2015",238.89,"3,313,897,879"
1746,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 22, 2015",235.98,"3,272,629,326"
1747,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 21, 2015",244.53,"3,390,372,210"
1748,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 20, 2015",243.78,"3,379,032,908"
1749,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 19, 2015",240.28,"3,329,631,566"
1750,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 18, 2015",236.33,"3,273,812,262"
1751,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 17, 2015",243.61,"3,373,706,168"
1752,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 16, 2015",233.84,"3,237,573,873"
1753,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 15, 2015",234.82,"3,250,242,178"
1754,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 14, 2015",257.32,"3,560,717,936"
1755,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 13, 2015",235.43,"3,256,814,719"
1756,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 12, 2015",221.76,"3,066,996,120"
1757,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 11, 2015",219.18,"3,030,676,475"
1758,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 10, 2015",219.84,"3,038,850,985"
1759,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 09, 2015",220.11,"3,041,799,140"
1760,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 08, 2015",223.41,"3,086,537,315"
1761,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 07, 2015",227.75,"3,145,761,023"
1762,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 06, 2015",222.27,"3,069,076,711"
1763,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 05, 2015",217.11,"2,996,945,966"
1764,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 04, 2015",226.85,"3,130,520,358"
1765,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 03, 2015",227.27,"3,135,343,874"
1766,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 02, 2015",238.23,"3,285,797,305"
1767,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 01, 2015",226.97,"3,129,637,468"
1768,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 31, 2015",217.46,"2,997,692,311"
1769,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 30, 2015",226.43,"3,120,272,355"
1770,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 29, 2015",233.51,"3,217,149,466"
1771,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 28, 2015",233.91,"3,221,728,839"
1772,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 27, 2015",263.48,"3,627,760,928"
1773,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 26, 2015",273.47,"3,764,417,376"
1774,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 25, 2015",253.72,"3,491,686,145"
1775,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 24, 2015",247.85,"3,410,114,481"
1776,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 23, 2015",232.88,"3,203,436,948"
1777,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 22, 2015",233.41,"3,209,962,696"
1778,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 21, 2015",226.90,"3,119,680,595"
1779,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 20, 2015",211.32,"2,904,651,464"
1780,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 19, 2015",214.86,"2,952,759,522"
1781,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 18, 2015",210.34,"2,889,858,038"
1782,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 17, 2015",199.26,"2,736,875,952"
1783,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 16, 2015",208.10,"2,857,541,182"
1784,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 15, 2015",209.84,"2,880,801,385"
1785,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 14, 2015",178.10,"2,444,379,076"
1786,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 13, 2015",225.86,"3,099,004,902"
1787,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 12, 2015",267.80,"3,673,551,884"
1788,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 11, 2015",265.66,"3,643,307,731"
1789,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 10, 2015",274.80,"3,767,535,599"
1790,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 09, 2015",290.41,"3,980,426,431"
1791,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 08, 2015",283.35,"3,882,766,766"
1792,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 07, 2015",294.34,"4,032,255,015"
1793,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 06, 2015",286.19,"3,919,623,080"
1794,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 05, 2015",274.47,"3,758,098,008"
1795,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 04, 2015",264.20,"3,616,320,975"
1796,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 03, 2015",281.08,"3,846,269,872"
1797,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 02, 2015",315.03,"4,309,551,126"
1798,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 01, 2015",314.25,"4,297,535,768"
1799,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 31, 2014",320.19,"4,377,510,595"
1800,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 30, 2014",310.74,"4,247,060,095"
1801,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 29, 2014",312.67,"4,272,268,163"
1802,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 28, 2014",317.24,"4,333,389,568"
1803,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 27, 2014",315.86,"4,313,267,197"
1804,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 26, 2014",327.92,"4,476,703,675"
1805,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 25, 2014",319.01,"4,353,789,283"
1806,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 24, 2014",322.53,"4,400,637,769"
1807,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 23, 2014",334.57,"4,563,595,537"
1808,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 22, 2014",331.89,"4,525,705,359"
1809,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 21, 2014",320.84,"4,373,820,008"
1810,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 20, 2014",329.96,"4,496,945,577"
1811,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 19, 2014",317.84,"4,330,801,581"
1812,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 18, 2014",311.40,"4,241,890,806"
1813,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 17, 2014",319.78,"4,355,021,350"
1814,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 16, 2014",327.06,"4,453,202,603"
1815,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 15, 2014",345.35,"4,700,905,209"
1816,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 14, 2014",351.63,"4,785,245,608"
1817,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 13, 2014",347.38,"4,726,102,586"
1818,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 12, 2014",352.54,"4,795,055,945"
1819,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 11, 2014",350.51,"4,766,084,199"
1820,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 10, 2014",346.36,"4,708,572,401"
1821,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 09, 2014",352.22,"4,786,893,958"
1822,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 08, 2014",361.91,"4,917,302,822"
1823,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 07, 2014",375.10,"5,094,943,517"
1824,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 06, 2014",374.79,"5,089,542,822"
1825,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 05, 2014",376.85,"5,116,358,331"
1826,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 04, 2014",369.60,"5,016,487,250"
1827,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 03, 2014",375.01,"5,088,491,940"
1828,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 02, 2014",381.32,"5,172,928,823"
1829,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 01, 2014",379.24,"5,143,434,464"
1830,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 30, 2014",378.05,"5,125,958,175"
1831,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 29, 2014",375.49,"5,089,799,280"
1832,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 28, 2014",376.45,"5,101,280,353"
1833,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 27, 2014",369.67,"5,008,058,116"
1834,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 26, 2014",368.37,"4,989,166,443"
1835,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 25, 2014",375.35,"5,082,390,210"
1836,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 24, 2014",376.90,"5,102,174,795"
1837,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 23, 2014",367.57,"4,974,540,006"
1838,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 22, 2014",352.92,"4,774,989,954"
1839,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 21, 2014",350.85,"4,745,605,133"
1840,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 20, 2014",357.84,"4,839,043,482"
1841,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 19, 2014",380.55,"5,144,903,809"
1842,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 18, 2014",375.20,"5,071,157,408"
1843,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 17, 2014",387.41,"5,234,695,637"
1844,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 16, 2014",387.88,"5,239,694,300"
1845,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 15, 2014",376.13,"5,079,582,132"
1846,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 14, 2014",397.82,"5,371,040,273"
1847,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 13, 2014",420.73,"5,678,828,589"
1848,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 12, 2014",423.56,"5,715,426,244"
1849,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 11, 2014",367.70,"4,960,242,320"
1850,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 10, 2014",366.92,"4,948,658,123"
1851,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 09, 2014",363.26,"4,897,961,165"
1852,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 08, 2014",345.49,"4,656,988,222"
1853,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 07, 2014",342.42,"4,614,264,695"
1854,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 06, 2014",349.29,"4,705,591,219"
1855,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 05, 2014",339.49,"4,572,205,935"
1856,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 04, 2014",330.49,"4,449,934,321"
1857,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 03, 2014",327.55,"4,409,040,617"
1858,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 02, 2014",325.89,"4,385,292,372"
1859,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 01, 2014",325.75,"4,382,113,991"
1860,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 31, 2014",338.32,"4,549,893,052"
1861,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 30, 2014",345.30,"4,642,194,094"
1862,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 29, 2014",335.59,"4,510,175,245"
1863,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 28, 2014",357.62,"4,804,812,401"
1864,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 27, 2014",352.99,"4,741,410,021"
1865,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 26, 2014",354.70,"4,763,036,253"
1866,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 25, 2014",347.27,"4,662,139,220"
1867,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 24, 2014",358.35,"4,809,419,914"
1868,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 23, 2014",358.42,"4,808,952,572"
1869,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 22, 2014",383.16,"5,139,461,096"
1870,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 21, 2014",386.48,"5,182,426,851"
1871,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 20, 2014",382.85,"5,132,276,503"
1872,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 19, 2014",389.55,"5,220,783,140"
1873,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 18, 2014",391.44,"5,244,892,214"
1874,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 17, 2014",383.76,"5,140,342,471"
1875,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 16, 2014",382.56,"5,122,903,035"
1876,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 15, 2014",394.77,"5,285,043,276"
1877,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 14, 2014",400.87,"5,365,153,884"
1878,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 13, 2014",390.41,"5,223,924,767"
1879,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 12, 2014",378.55,"5,063,689,090"
1880,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 11, 2014",362.30,"4,844,961,125"
1881,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 10, 2014",361.56,"4,833,830,847"
1882,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 09, 2014",365.03,"4,878,718,500"
1883,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 08, 2014",352.94,"4,715,887,222"
1884,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 07, 2014",336.19,"4,490,819,565"
1885,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 06, 2014",330.08,"4,408,130,777"
1886,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 05, 2014",320.51,"4,279,040,870"
1887,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 04, 2014",328.87,"4,389,218,291"
1888,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 03, 2014",359.51,"4,796,851,775"
1889,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 02, 2014",375.07,"5,003,085,408"
1890,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 01, 2014",383.61,"5,115,688,242"
1891,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 30, 2014",386.94,"5,158,621,325"
1892,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 29, 2014",375.47,"5,004,177,243"
1893,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 28, 2014",377.18,"5,025,729,375"
1894,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 27, 2014",399.52,"5,322,075,836"
1895,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 26, 2014",404.42,"5,386,071,486"
1896,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 25, 2014",411.57,"5,479,902,023"
1897,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 24, 2014",423.20,"5,632,911,451"
1898,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 23, 2014",435.79,"5,798,754,889"
1899,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 22, 2014",402.15,"5,349,637,034"
1900,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 21, 2014",398.82,"5,303,651,275"
1901,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 20, 2014",408.90,"5,436,072,002"
1902,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 19, 2014",394.80,"5,246,779,621"
1903,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 18, 2014",424.44,"5,638,918,842"
1904,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 17, 2014",457.33,"6,073,910,021"
1905,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 16, 2014",466.06,"6,187,570,806"
1906,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 15, 2014",475.37,"6,309,195,218"
1907,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 14, 2014",477.89,"6,340,778,582"
1908,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 13, 2014",479.00,"6,353,614,254"
1909,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 12, 2014",477.75,"6,334,873,398"
1910,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 11, 2014",479.75,"6,359,504,769"
1911,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 10, 2014",479.36,"6,352,285,708"
1912,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 09, 2014",475.26,"6,296,101,902"
1913,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 08, 2014",474.60,"6,285,637,995"
1914,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 07, 2014",482.28,"6,385,589,802"
1915,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 06, 2014",484.83,"6,417,500,778"
1916,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 05, 2014",483.34,"6,395,641,762"
